FPT.C,1.268,1025,1.268
APT.C,1,1025,0.72
BOSNSTR.C,1,1000,0.985
CL.P,1,1000,0.985
CL.S,1,1000,0.985
NO.1COT.P,1,1000,1.06
NO.1COT.S,1,1000,1.075
NO.1WBTK.P,1,1000,0.985
NO.1WBTK.S,1,1000,0.985
COTNO.2.P,1,1000,0.96
COTNO.2.S,1,1000,0.96
NO.2WBTK.P,1,1025,1
NO.2WBTK.S,1,1025,1
COTNO.3.P,1,1000,0.985
COTNO.3.S,1,1000,0.978
NO.3WBTK.P,1,1000,1.02
NO.3WBTK.S,1,1000,1.02
COTNO.4.P,1,1000,0.978
COTNO.4.S,1,1000,0.988
NO.4WBTK.P,1,1000,0.985
NO.4WBTK.S,1,1000,0.985
COTNO.5.P,1,1000,0.988
COTNO.5.S,1,1000,0.978
NO.5WBTK.P,1,1025,1.01
NO.5WBTK.S,1,1025,1.01
COTNO.6.P,1,1000,0.975
COTNO.6.S,1,1000,0.983
NO.6WBTK.P,1,1000,1.1
NO.6WBTK.S,1,1000,1.1
CWTK.P,1,1000,0.985
CWTK.S,1,1000,0.985
SLOPTK.P,1,1000,1.18
SLOPTK.S,1,1000,1.185
PMPRM.C,1,1000,0.985
NO.1VOID.P,1,1000,0.985
NO.2VOID.S,1,1000,0.985
NO.3VOID.P,1,1000,1.02
NO.4VOID.S,1,1000,1.02
STRPOOPDK.C,1,1000,0.985
BTRM.C,1,1000,0.985
ER.C,1,1000,1.089
BTT.C,1,1000,0.985
NO.1FOT.P,1,960,0.96
NO.1FOT.S,1,960,0.96
SAIL.C,1,960,0.985
HFOSERV.P,1,960,0.985
HFO SETT.P,1,960,1.15
DOT.P,1,870,1.05
DOT.S,1,870,0.985
MDOSETT.S,1,900,0.985
MDOSERV.S,1,870,0.985
FWT.P,1,1000,0.93
FD.W.T.C,1,1000,0.985
FWT.S,1,1000,0.93
LOST.C,1,900,0.96
DGLOST.S,1,1000,1.03
CYL.O.T.S,1,900,1
LOSTORE.S,1,900,1
LOSETT.S,1,900,1
O.B.T.P,1,1025,0.95
FODT.P,1,1025,1.05
SABDT.P,1,1025,0.85
FOVRT.P,1,1025,1.02
STLOT.S,1,1025,0.75
LODT.S,1,1025,1.07
SLUDGET.P,1,1025,1.07
CWT.C,1,1025,0.81
BHT.C,1,1025,0.85
