-3.618,-1.8,5.186,5.145
-1.8,1.8,25.626,25.626
1.8,4.2,29.11,29.11
4.2,6,32.389,32.388
6,7.4,33.243,33.244
7.4,8.8,59.521,59.521
8.8,10.9,48.216,48.216
10.9,13.7,57,57
13.7,14.4,60.556,60.555
14.4,15.1,62.337,62.34
15.1,16.5,65.976,65.976
16.5,17.9,71.686,71.687
17.9,19.3,73.906,73.906
19.3,21.4,78.891,78.891
21.4,24.2,66.757,66.757
24.2,27.9,41.779,41.795
27.9,30,34.602,34.602
30,30.9002,36.427,36.427
30.9002,43.3,27.143,27.143
43.3,44.2002,36.427,36.427
44.2002,56.6,26.074,26.073
56.6,57.5002,36.428,36.427
57.5002,69.9,26.321,26.321
69.9,70.8002,36.428,36.427
70.8002,83.2,25.515,25.515
83.2,84.1002,36.428,36.427
84.1002,94.4,24.282,24.282
94.4,95.3002,36.426,36.429
95.3002,97.9,25.172,25.172
97.9,109.1,22.071,22.071
109.1,110.5,19.695,19.695
110.5,111.7,21.554,21.554
111.7,113.5,42.25,42.249
113.5,114.1,32.775,32.775
114.1,115.3,27.192,27.193
115.3,118.9,19.545,19.545
118.9,123.8068,29.422,29.532
$

120.8068,121,29.532,0
121,123,0,0
